Geography,Q1 1981,Q2 1981,Q3 1981,Q4 1981,Q1 1982,Q2 1982,Q3 1982,Q4 1982,Q1 1983,Q2 1983,Q3 1983,Q4 1983,Q1 1984,Q2 1984,Q3 1984,Q4 1984,Q1 1985,Q2 1985,Q3 1985,Q4 1985,Q1 1986,Q2 1986,Q3 1986,Q4 1986,Q1 1987,Q2 1987,Q3 1987,Q4 1987,Q1 1988,Q2 1988,Q3 1988,Q4 1988,Q1 1989,Q2 1989,Q3 1989,Q4 1989,Q1 1990,Q2 1990,Q3 1990,Q4 1990,Q1 1991,Q2 1991,Q3 1991,Q4 1991,Q1 1992,Q2 1992,Q3 1992,Q4 1992,Q1 1993,Q2 1993,Q3 1993,Q4 1993,Q1 1994,Q2 1994,Q3 1994,Q4 1994,Q1 1995,Q2 1995,Q3 1995,Q4 1995,Q1 1996,Q2 1996,Q3 1996,Q4 1996,Q1 1997,Q2 1997,Q3 1997,Q4 1997,Q1 1998,Q2 1998,Q3 1998,Q4 1998,Q1 1999,Q2 1999,Q3 1999,Q4 1999,Q1 2000,Q2 2000,Q3 2000,Q4 2000,Q1 2001,Q2 2001,Q3 2001,Q4 2001,Q1 2002,Q2 2002,Q3 2002,Q4 2002,Q1 2003,Q2 2003,Q3 2003,Q4 2003,Q1 2004,Q2 2004,Q3 2004,Q4 2004,Q1 2005,Q2 2005,Q3 2005,Q4 2005,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022,Q1 2023,Q2 2023,Q3 2023
Canada,"24,665,355","24,732,826","24,819,915","24,920,120","24,979,229","25,042,069","25,116,942","25,193,538","25,242,830","25,300,372","25,366,451","25,434,150","25,482,358","25,539,861","25,607,053","25,677,668","25,721,170","25,774,717","25,842,116","25,914,797","25,962,414","26,019,615","26,100,278","26,187,639","26,256,140","26,346,370","26,446,601","26,542,370","26,602,328","26,679,165","26,791,747","26,932,655","27,032,356","27,147,776","27,276,781","27,402,695","27,463,550","27,567,161","27,691,138","27,807,591","27,854,861","27,928,837","28,037,420","28,127,327","28,181,477","28,269,699","28,371,264","28,474,177","28,533,602","28,600,864","28,684,764","28,786,619","28,835,772","28,907,448","29,000,663","29,096,372","29,141,902","29,211,541","29,302,311","29,396,274","29,446,857","29,514,217","29,610,218","29,708,206","29,751,536","29,818,012","29,905,948","29,994,790","30,028,506","30,080,180","30,155,173","30,231,639","30,260,117","30,314,696","30,401,286","30,492,106","30,525,872","30,594,030","30,685,730","30,783,969","30,824,441","30,910,996","31,020,855","31,128,873","31,168,896","31,252,682","31,359,199","31,450,677","31,479,415","31,549,344","31,642,461","31,736,141","31,775,723","31,844,704","31,938,807","32,038,207","32,075,011","32,140,569","32,242,732","32,353,311","32,394,909","32,470,171","32,571,193","32,680,839","32,717,848","32,785,964","32,888,886","33,001,918","33,050,262","33,127,394","33,247,298","33,372,978","33,427,754","33,512,305","33,630,069","33,758,581","33,809,016","33,890,461","34,005,902","34,132,531","34,166,633","34,230,555","34,339,221","34,457,713","34,516,032","34,592,192","34,713,395","34,834,973","34,881,794","34,956,567","35,080,992","35,209,597","35,247,023","35,320,540","35,434,066","35,555,305","35,571,043","35,606,734","35,704,498","35,823,591","35,871,484","35,970,407","36,110,803","36,257,421","36,313,068","36,397,141","36,545,075","36,722,075","36,801,579","36,903,671","37,072,620","37,259,485","37,336,956","37,437,243","37,618,495","37,828,162","37,928,208","38,006,941","38,028,638","38,027,406","38,058,291","38,140,918","38,239,864","38,451,454","38,567,576","38,683,567","38,939,056","39,276,140","39,498,018","39,739,633","40,097,761"
Newfoundland and Labrador,"573,420","574,199","575,302","575,276","573,343","573,292","573,795","575,898","576,813","577,523","579,164","579,603","579,558","579,810","580,065","579,356","579,043","579,320","579,275","577,784","577,248","577,105","576,306","575,396","575,586","575,802","575,242","574,094","574,543","574,912","574,982","574,645","575,626","576,458","576,551","575,594","576,278","577,167","577,368","577,113","577,377","578,397","579,644","579,549","579,425","579,761","580,109","579,624","580,819","580,369","579,977","578,194","577,128","575,670","574,466","572,068","570,563","569,068","567,397","565,008","563,679","561,646","559,698","557,281","555,432","553,115","550,911","547,639","545,769","542,479","539,843","537,908","536,515","534,498","533,329","532,246","531,774","529,574","527,966","526,732","525,299","523,235","522,043","521,583","521,414","520,176","519,411","519,387","519,140","518,735","518,389","518,718","518,677","517,888","517,375","516,863","516,750","515,324","514,310","513,725","512,554","510,959","510,593","510,325","510,329","509,126","509,047","510,256","510,989","511,239","511,569","513,425","514,210","514,707","516,741","518,975","520,276","521,197","522,002","522,861","523,723","524,238","524,955","525,845","526,115","525,550","526,235","527,065","527,129","527,177","526,960","527,948","528,065","527,314","527,970","528,266","528,161","527,859","528,348","528,843","528,903","529,083","529,586","530,368","530,175","529,700","529,742","530,153","529,743","528,924","528,402","528,926","528,326","527,993","527,643","528,442","528,231","527,733","526,884","526,046","525,895","526,195","527,056","528,335","528,977","529,249","531,583","533,444","534,964","536,291","538,605"
Prince Edward Island,"123,315","123,285","123,551","123,496","123,335","123,225","123,588","123,919","124,181","124,479","125,102","125,634","125,906","126,184","126,563","126,877","127,330","127,486","127,619","127,864","128,256","128,403","128,436","128,281","128,429","128,645","128,641","128,758","129,152","129,242","129,289","129,327","129,984","130,192","130,153","129,900","130,336","130,468","130,404","130,367","130,477","130,453","130,369","130,360","130,604","130,812","130,827","131,201","131,564","131,833","132,177","132,467","132,752","133,030","133,437","133,800","134,060","134,175","134,415","134,971","135,119","135,311","135,737","136,004","135,935","135,931","136,095","136,165","135,938","135,635","135,804","135,908","135,994","136,025","136,281","136,424","136,442","136,289","136,470","136,400","136,377","136,499","136,667","136,876","136,858","136,893","136,882","137,082","137,079","137,124","137,231","137,430","137,512","137,631","137,682","137,697","137,691","137,790","138,067","138,133","137,908","137,847","137,869","137,898","137,777","137,707","137,709","138,020","137,990","138,175","138,736","139,448","139,114","139,190","139,873","140,596","140,598","140,978","141,644","142,725","143,016","143,265","143,918","144,283","144,208","144,365","144,415","144,396","144,041","143,807","143,942","143,943","143,828","143,810","144,095","144,342","144,162","144,046","144,636","144,949","145,238","145,792","146,891","147,699","147,811","148,354","149,740","150,595","150,619","151,008","152,259","153,906","153,881","154,409","155,792","157,025","157,494","158,401","159,193","159,179","159,240","160,334","162,133","163,775","164,195","165,524","167,188","169,146","169,935","171,790","173,787"
Nova Scotia,"853,673","854,024","854,871","857,038","857,469","857,592","859,038","862,255","864,117","865,796","868,289","872,143","874,076","875,922","877,471","881,323","883,012","884,525","885,848","887,408","887,435","888,157","889,087","891,078","891,424","891,908","893,606","894,585","894,600","895,638","897,216","899,462","900,270","901,341","903,841","906,644","907,394","908,444","910,451","911,749","912,792","912,889","914,969","916,896","917,302","917,555","919,451","921,619","922,128","922,469","923,925","925,851","925,852","926,109","926,871","927,778","927,395","927,641","928,120","930,028","929,782","929,921","931,327","932,276","932,349","931,832","932,402","932,735","932,549","932,033","931,836","932,740","932,145","932,116","933,784","935,941","934,594","934,291","933,821","934,459","933,463","932,909","932,483","933,318","933,757","934,165","935,172","935,959","935,495","935,775","937,681","938,744","938,946","938,738","939,625","939,855","939,202","937,989","937,931","938,755","938,120","937,665","937,880","937,060","936,232","935,028","935,164","935,433","935,540","935,704","935,965","937,108","937,445","937,489","938,266","940,558","940,879","940,967","942,144","944,201","944,082","943,921","944,095","944,645","943,907","943,317","943,163","942,829","942,045","940,647","939,808","939,442","939,166","938,175","937,768","938,157","937,442","935,380","937,419","938,914","938,973","940,471","942,984","946,623","947,023","948,945","952,159","956,074","956,711","957,883","962,072","967,578","968,724","970,680","975,799","982,592","984,130","986,204","989,168","989,154","990,025","993,946","999,908","1,006,805","1,010,460","1,014,827","1,025,445","1,035,666","1,040,195","1,047,803","1,058,694"
New Brunswick,"704,763","705,241","706,438","706,008","705,608","706,179","707,457","709,894","711,021","712,338","714,842","716,531","717,434","718,627","720,488","721,509","721,932","722,406","723,287","723,955","724,277","724,432","725,019","725,304","725,368","726,566","727,768","728,100","728,401","729,079","730,349","731,671","732,462","733,872","735,129","736,352","737,307","738,744","740,156","741,981","743,210","744,203","745,567","745,886","746,571","747,232","748,121","747,746","747,892","748,320","748,812","749,454","749,531","749,473","750,185","750,670","750,819","750,692","750,943","751,174","751,581","751,872","752,268","752,526","752,334","752,447","752,511","752,248","751,969","751,080","750,530","750,708","750,127","750,075","750,601","750,643","750,786","750,543","750,517","750,252","749,715","749,789","749,823","749,298","748,639","748,778","749,375","749,416","749,243","749,269","749,444","749,467","749,192","749,340","749,424","749,249","749,005","748,696","748,061","747,674","746,985","746,337","745,621","744,973","744,849","744,934","745,430","746,136","746,284","746,529","746,875","747,767","748,375","749,165","749,956","751,066","751,282","752,020","753,034","754,287","754,795","754,843","755,590","756,187","757,039","757,024","758,121","758,408","758,026","757,854","758,261","758,379","758,713","758,570","758,657","759,192","759,270","758,579","759,226","759,971","760,679","762,317","763,322","764,820","764,612","764,859","766,697","768,029","768,146","768,707","770,497","772,793","773,059","774,277","777,387","780,907","781,054","782,512","783,432","783,814","784,950","787,002","790,802","795,755","798,656","801,778","809,568","817,766","820,943","826,622","834,691"
Quebec,"6,523,258","6,534,508","6,547,207","6,558,545","6,565,745","6,572,316","6,580,631","6,584,666","6,588,636","6,595,846","6,602,976","6,608,417","6,613,628","6,621,748","6,631,220","6,640,276","6,645,778","6,654,729","6,665,802","6,676,959","6,684,699","6,693,133","6,708,170","6,727,250","6,745,101","6,765,059","6,781,984","6,796,640","6,805,203","6,818,248","6,837,077","6,864,044","6,882,602","6,903,228","6,925,128","6,946,945","6,955,119","6,973,762","6,996,986","7,019,039","7,026,241","7,044,395","7,067,396","7,080,336","7,082,645","7,096,705","7,110,010","7,129,062","7,137,514","7,147,047","7,156,537","7,172,016","7,177,923","7,184,599","7,192,403","7,201,106","7,205,074","7,210,305","7,219,219","7,228,600","7,232,952","7,237,307","7,246,897","7,257,616","7,262,945","7,267,820","7,274,611","7,282,871","7,286,008","7,290,497","7,295,935","7,305,302","7,310,238","7,315,053","7,323,250","7,334,722","7,340,269","7,347,179","7,356,951","7,368,772","7,373,978","7,383,844","7,396,014","7,411,084","7,417,456","7,427,639","7,441,305","7,455,548","7,461,162","7,471,463","7,485,488","7,503,483","7,510,218","7,520,109","7,535,483","7,553,578","7,559,576","7,567,277","7,581,467","7,598,880","7,604,228","7,615,496","7,631,901","7,652,881","7,661,201","7,673,938","7,692,400","7,712,616","7,724,885","7,739,956","7,761,614","7,786,609","7,799,271","7,817,425","7,843,915","7,871,847","7,886,127","7,903,676","7,929,479","7,955,183","7,967,270","7,982,145","8,004,736","8,021,063","8,028,516","8,038,332","8,059,752","8,076,838","8,081,006","8,089,004","8,108,825","8,122,462","8,123,138","8,129,926","8,147,535","8,162,631","8,160,176","8,159,968","8,175,743","8,190,074","8,193,831","8,204,229","8,225,036","8,246,383","8,252,179","8,265,839","8,292,832","8,326,075","8,338,883","8,354,460","8,386,951","8,418,646","8,430,363","8,447,632","8,483,186","8,521,542","8,537,376","8,550,900","8,551,095","8,551,865","8,550,561","8,556,015","8,572,020","8,603,553","8,613,999","8,627,524","8,672,185","8,730,868","8,767,038","8,814,007","8,874,683"
Ontario,"8,770,591","8,787,156","8,812,286","8,846,005","8,865,774","8,892,646","8,920,288","8,957,042","8,982,933","9,010,994","9,039,564","9,074,145","9,100,590","9,129,833","9,167,484","9,210,346","9,230,294","9,256,175","9,294,657","9,338,435","9,362,036","9,391,784","9,437,359","9,493,289","9,531,478","9,577,947","9,637,945","9,702,789","9,735,171","9,774,964","9,838,620","9,917,210","9,969,308","10,031,922","10,103,305","10,167,642","10,189,985","10,238,884","10,295,832","10,344,678","10,355,101","10,385,937","10,431,316","10,465,562","10,488,022","10,528,346","10,572,205","10,610,665","10,629,994","10,656,924","10,690,038","10,728,737","10,744,762","10,776,819","10,819,146","10,860,406","10,875,308","10,906,895","10,950,119","10,993,416","11,009,307","11,037,392","11,082,903","11,130,574","11,146,270","11,179,959","11,227,651","11,278,893","11,292,059","11,322,038","11,365,901","11,408,804","11,419,589","11,452,857","11,504,759","11,559,464","11,576,994","11,621,255","11,683,290","11,748,348","11,771,945","11,827,345","11,897,473","11,961,546","11,979,906","12,029,818","12,093,412","12,145,100","12,155,691","12,194,269","12,243,641","12,290,116","12,303,516","12,339,813","12,389,641","12,435,931","12,444,755","12,476,560","12,527,581","12,578,240","12,587,149","12,618,321","12,661,953","12,701,324","12,703,327","12,727,090","12,765,133","12,807,497","12,814,686","12,840,482","12,883,824","12,927,520","12,932,742","12,956,924","12,998,941","13,048,442","13,059,426","13,088,924","13,136,481","13,189,987","13,199,081","13,222,146","13,262,345","13,310,604","13,325,337","13,350,123","13,392,364","13,436,625","13,446,276","13,469,151","13,511,902","13,559,499","13,563,311","13,583,220","13,617,763","13,661,282","13,657,423","13,669,290","13,709,293","13,759,762","13,774,364","13,816,652","13,876,500","13,948,180","13,975,516","14,012,209","14,078,499","14,161,084","14,199,811","14,251,136","14,326,746","14,413,055","14,449,986","14,493,612","14,573,565","14,666,727","14,718,155","14,752,374","14,761,811","14,757,582","14,772,726","14,808,093","14,842,488","14,942,272","14,999,441","15,046,211","15,145,006","15,283,961","15,378,179","15,457,075","15,608,369"
Manitoba,"1,033,968","1,034,805","1,035,545","1,037,183","1,039,300","1,042,251","1,045,224","1,049,816","1,052,538","1,055,586","1,059,752","1,063,952","1,066,222","1,069,201","1,071,810","1,075,088","1,078,327","1,081,013","1,082,495","1,085,016","1,087,851","1,090,433","1,091,552","1,092,636","1,094,659","1,097,076","1,098,373","1,098,195","1,099,782","1,101,404","1,102,152","1,101,074","1,101,544","1,102,669","1,103,792","1,102,522","1,102,752","1,103,935","1,105,421","1,105,098","1,106,196","1,107,757","1,109,604","1,109,400","1,109,978","1,111,050","1,112,689","1,113,209","1,114,180","1,115,554","1,117,618","1,118,603","1,119,284","1,120,863","1,123,230","1,124,263","1,124,947","1,127,234","1,129,150","1,129,547","1,130,288","1,132,025","1,134,196","1,134,619","1,134,997","1,135,846","1,136,128","1,135,649","1,135,770","1,136,177","1,137,489","1,138,328","1,138,946","1,140,502","1,142,448","1,143,618","1,144,428","1,145,873","1,147,313","1,148,183","1,148,456","1,149,684","1,151,451","1,152,144","1,152,828","1,154,728","1,156,673","1,157,289","1,158,358","1,160,853","1,163,585","1,165,518","1,167,643","1,170,336","1,173,228","1,174,667","1,176,047","1,177,285","1,178,262","1,179,082","1,179,916","1,181,632","1,183,560","1,183,975","1,184,495","1,186,421","1,189,446","1,191,684","1,193,396","1,194,653","1,197,767","1,199,551","1,201,705","1,204,013","1,208,555","1,211,881","1,213,941","1,216,618","1,220,782","1,224,663","1,227,210","1,229,058","1,233,353","1,237,390","1,241,417","1,244,884","1,249,094","1,253,210","1,256,879","1,259,693","1,263,393","1,267,105","1,270,153","1,272,914","1,277,425","1,281,690","1,284,693","1,286,250","1,293,598","1,298,120","1,302,938","1,307,797","1,314,140","1,319,800","1,324,044","1,328,337","1,334,734","1,340,426","1,344,198","1,346,916","1,352,687","1,357,856","1,361,737","1,364,666","1,370,033","1,373,884","1,377,283","1,379,280","1,380,132","1,381,809","1,383,854","1,388,611","1,391,924","1,396,460","1,400,663","1,405,197","1,413,409","1,423,596","1,432,674","1,443,875","1,454,902"
Saskatchewan,"971,544","973,372","975,759","979,469","981,559","983,744","986,582","991,621","993,810","997,100","1,001,249","1,005,175","1,007,484","1,010,840","1,014,615","1,018,785","1,020,040","1,021,914","1,024,928","1,027,418","1,027,137","1,027,812","1,028,717","1,029,554","1,029,639","1,031,336","1,032,799","1,031,995","1,029,527","1,028,590","1,028,225","1,025,453","1,021,497","1,020,302","1,019,439","1,016,043","1,011,429","1,009,952","1,007,727","1,004,214","1,002,651","1,002,876","1,002,713","1,000,942","1,001,136","1,002,831","1,003,995","1,002,960","1,003,443","1,005,037","1,006,900","1,007,016","1,007,554","1,008,540","1,009,575","1,010,784","1,011,784","1,012,795","1,014,187","1,015,349","1,016,198","1,017,872","1,018,945","1,019,408","1,018,326","1,017,683","1,017,902","1,017,426","1,017,504","1,017,105","1,017,332","1,017,748","1,016,883","1,015,716","1,014,524","1,012,582","1,011,141","1,009,177","1,007,565","1,006,027","1,003,469","1,001,643","1,000,307","999,241","998,742","997,792","996,854","996,324","996,286","995,785","996,422","996,585","996,586","997,106","997,305","997,010","995,914","994,902","993,510","993,299","992,246","991,231","992,313","993,359","995,170","997,541","1,002,074","1,007,305","1,010,279","1,013,449","1,017,368","1,022,511","1,025,946","1,029,862","1,034,791","1,039,530","1,042,936","1,046,779","1,051,426","1,056,102","1,058,969","1,061,484","1,065,661","1,069,950","1,073,565","1,077,170","1,083,005","1,088,177","1,090,738","1,093,549","1,098,868","1,102,832","1,105,444","1,108,674","1,111,989","1,115,184","1,117,137","1,117,736","1,122,210","1,125,588","1,128,160","1,131,285","1,135,496","1,139,492","1,141,537","1,143,829","1,147,315","1,151,044","1,152,366","1,153,530","1,156,210","1,159,648","1,161,529","1,161,787","1,164,223","1,167,271","1,169,426","1,169,038","1,167,386","1,165,963","1,166,348","1,167,711","1,167,711","1,168,901","1,171,031","1,173,366","1,178,422","1,187,607","1,194,869","1,200,540","1,209,107"
Alberta,"2,249,907","2,270,227","2,291,104","2,319,715","2,337,458","2,352,042","2,369,827","2,378,405","2,383,354","2,388,090","2,393,587","2,394,239","2,394,892","2,396,706","2,393,907","2,390,913","2,395,813","2,401,499","2,404,490","2,407,001","2,415,590","2,424,950","2,432,930","2,429,949","2,432,958","2,439,074","2,440,877","2,437,537","2,443,396","2,450,646","2,456,614","2,465,242","2,477,533","2,489,032","2,498,325","2,507,203","2,520,056","2,532,621","2,547,788","2,563,142","2,572,947","2,580,625","2,592,306","2,604,031","2,611,786","2,620,771","2,632,672","2,643,421","2,650,886","2,658,293","2,667,292","2,678,623","2,683,346","2,691,443","2,700,606","2,709,011","2,715,701","2,724,946","2,734,519","2,745,255","2,753,463","2,762,903","2,775,133","2,789,691","2,799,561","2,813,157","2,829,848","2,847,526","2,859,305","2,876,753","2,899,066","2,915,781","2,926,079","2,937,393","2,952,692","2,966,682","2,974,517","2,988,465","3,004,198","3,016,947","3,027,941","3,041,238","3,058,554","3,078,756","3,092,506","3,108,716","3,128,757","3,145,227","3,155,370","3,169,295","3,183,291","3,198,059","3,209,557","3,223,659","3,238,817","3,260,721","3,276,908","3,296,359","3,321,839","3,346,802","3,371,851","3,396,809","3,421,435","3,453,945","3,472,779","3,490,849","3,514,151","3,533,414","3,548,804","3,567,475","3,595,875","3,619,319","3,638,505","3,659,235","3,679,010","3,694,318","3,702,290","3,714,999","3,732,104","3,747,235","3,754,422","3,768,774","3,787,705","3,805,071","3,822,425","3,845,093","3,871,947","3,897,746","3,917,941","3,944,281","3,978,532","4,008,421","4,027,497","4,051,858","4,081,271","4,103,702","4,113,697","4,125,943","4,150,147","4,163,048","4,171,847","4,182,353","4,195,427","4,207,139","4,215,506","4,224,933","4,237,310","4,253,530","4,263,957","4,276,444","4,292,556","4,311,439","4,324,254","4,337,569","4,355,377","4,376,860","4,392,958","4,405,455","4,407,495","4,412,013","4,418,338","4,425,617","4,431,531","4,450,442","4,465,537","4,480,956","4,510,891","4,561,350","4,598,444","4,645,229","4,695,290"
